GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110002011,Northwest Core,1,Q1,2014,585,600,37,G21011100002011
211110002012,Northwest Core,1,Q1,2014,595,600,38,G21011100002012
211110002020,Northwest Core,1,Q1,2014,600,600,60,G21011100002020
211110002021,Northwest Core,1,Q1,2014,622,600,80,G21011100002021
211110003001,Northwest Core,1,Q1,2014,585,600,87,G21011100003001
211110003002,Northwest Core,1,Q1,2014,585,600,75,G21011100003002
211110003003,Northwest Core,1,Q1,2014,585,600,65,G21011100003003
211110004000,Northwest Core,1,Q1,2014,597.5,600,34,G21011100004000
211110004001,Northwest Core,1,Q1,2014,585,600,45,G21011100004001
211110004002,Northwest Core,1,Q1,2014,595,600,41,G21011100004002
211110004003,Northwest Core,1,Q1,2014,511,600,55,G21011100004003
211110004004,Northwest Core,1,Q1,2014,535,600,69,G21011100004004
211110004005,Northwest Core,1,Q1,2014,597.5,600,36,G21011100004005
211110006001,Northwest Core,1,Q1,2014,600,600,118,G21011100006001
211110006002,Northwest Core,1,Q1,2014,575,600,109,G21011100006002
211110007001,Northwest Core,1,Q1,2014,550,600,95,G21011100007001
211110007002,Northwest Core,1,Q1,2014,575,600,99,G21011100007002
211110007003,Northwest Core,1,Q1,2014,550,600,83,G21011100007003
211110008000,Northwest Core,1,Q1,2014,535,600,52,G21011100008000
211110008001,Northwest Core,1,Q1,2014,550,600,73,G21011100008001
211110008002,Northwest Core,1,Q1,2014,567.5,600,64,G21011100008002
211110008003,Northwest Core,1,Q1,2014,550,600,67,G21011100008003
211110009001,Northwest Core,1,Q1,2014,550,600,86,G21011100009001
211110009002,Northwest Core,1,Q1,2014,550,600,75,G21011100009002
211110010001,West Core,1,Q1,2014,550,600,109,G21011100010001
211110010002,West Core,1,Q1,2014,550,600,105,G21011100010002
211110010003,West Core,1,Q1,2014,575,600,128,G21011100010003
211110011000,West Core,1,Q1,2014,617.5,600,42,G21011100011000
211110011001,West Core,1,Q1,2014,550,600,85,G21011100011001
211110011002,West Core,1,Q1,2014,575,600,96,G21011100011002
211110011003,West Core,1,Q1,2014,575,600,67,G21011100011003
211110012000,West Core,1,Q1,2014,525,600,34,G21011100012000
211110012001,West Core,1,Q1,2014,650,600,99,G21011100012001
211110012002,West Core,1,Q1,2014,625,600,84,G21011100012002
211110012003,West Core,1,Q1,2014,675,600,79,G21011100012003
211110014001,West Core,1,Q1,2014,697.5,600,42,G21011100014001
211110014002,West Core,1,Q1,2014,695,600,51,G21011100014002
211110014003,West Core,1,Q1,2014,685,600,59,G21011100014003
211110015001,West Core,1,Q1,2014,600,600,67,G21011100015001
211110015002,West Core,1,Q1,2014,600,600,79,G21011100015002
211110015003,West Core,1,Q1,2014,609.5,600,86,G21011100015003
211110016001,West Core,1,Q1,2014,575,600,67,G21011100016001
211110016002,West Core,1,Q1,2014,556,600,54,G21011100016002
211110016003,West Core,1,Q1,2014,575,600,59,G21011100016003
211110017001,West Core,1,Q1,2014,550,600,86,G21011100017001
211110017002,West Core,1,Q1,2014,600,600,90,G21011100017002
211110017003,West Core,1,Q1,2014,564,600,77,G21011100017003
211110018001,West Core,1,Q1,2014,575,600,107,G21011100018001
211110021001,Northwest Core,1,Q1,2014,550,600,61,G21011100021001
211110021002,Northwest Core,1,Q1,2014,575,600,67,G21011100021002
211110021003,Northwest Core,1,Q1,2014,600,600,93,G21011100021003
211110023001,Northwest Core,1,Q1,2014,600,600,74,G21011100023001
211110023002,Northwest Core,1,Q1,2014,600,600,84,G21011100023002
211110023003,Northwest Core,1,Q1,2014,625,600,82,G21011100023003
211110024011,Northwest Core,1,Q1,2014,600,600,100,G21011100024011
211110024012,Northwest Core,1,Q1,2014,600,600,112,G21011100024012
211110024021,Northwest Core,1,Q1,2014,619,600,97,G21011100024021
211110024022,Northwest Core,1,Q1,2014,650,600,131,G21011100024022
211110027001,West Core,1,Q1,2014,650,600,281,G21011100027001
211110027002,West Core,1,Q1,2014,600,600,105,G21011100027002
211110027003,West Core,1,Q1,2014,575,600,99,G21011100027003
211110028001,West Core,1,Q1,2014,580,600,97,G21011100028001
211110028002,West Core,1,Q1,2014,567,600,90,G21011100028002
211110030001,Northwest Core,1,Q1,2014,795,600,129,G21011100030001
211110030002,Northwest Core,1,Q1,2014,730,600,165,G21011100030002
211110035011,West Core,1,Q1,2014,600,600,166,G21011100035011
211110035021,West Core,1,Q1,2014,595,600,145,G21011100035021
211110036001,Southwest Core,1,Q1,2014,600,575,85,G21011100036001
211110036002,Southwest Core,1,Q1,2014,597.5,575,66,G21011100036002
211110036003,Southwest Core,1,Q1,2014,595,575,67,G21011100036003
211110036004,Southwest Core,1,Q1,2014,600,575,69,G21011100036004
211110036005,Southwest Core,1,Q1,2014,600,575,66,G21011100036005
211110037001,University,1,Q1,2014,600,675,98,G21011100037001
211110037002,University,1,Q1,2014,600,675,83,G21011100037002
211110038001,Southwest Core,1,Q1,2014,600,575,89,G21011100038001
211110038002,Southwest Core,1,Q1,2014,575,575,83,G21011100038002
211110038003,Southwest Core,1,Q1,2014,612.5,575,86,G21011100038003
211110038004,Southwest Core,1,Q1,2014,575,575,89,G21011100038004
211110039001,Southwest Core,1,Q1,2014,575,575,82,G21011100039001
211110039002,Southwest Core,1,Q1,2014,587.5,575,74,G21011100039002
211110039003,Southwest Core,1,Q1,2014,625,575,80,G21011100039003
211110040001,Southwest Core,1,Q1,2014,600,575,67,G21011100040001
211110040002,Southwest Core,1,Q1,2014,548,575,76,G21011100040002
211110041001,Southwest Core,1,Q1,2014,650,575,58,G21011100041001
211110041002,Southwest Core,1,Q1,2014,587.5,575,52,G21011100041002
211110041003,Southwest Core,1,Q1,2014,561.5,575,66,G21011100041003
211110043011,Southwest Core,1,Q1,2014,600,575,75,G21011100043011
211110043012,Southwest Core,1,Q1,2014,550,575,69,G21011100043012
211110043013,Southwest Core,1,Q1,2014,600,575,64,G21011100043013
211110043014,Southwest Core,1,Q1,2014,575,575,84,G21011100043014
211110043021,Iroquois Park,1,Q1,2014,595,642,109,G21011100043021
211110044001,Iroquois Park,1,Q1,2014,604.5,642,108,G21011100044001
211110044002,Iroquois Park,1,Q1,2014,650,642,82,G21011100044002
211110044003,Iroquois Park,1,Q1,2014,650,642,60,G21011100044003
211110044004,Iroquois Park,1,Q1,2014,650,642,91,G21011100044004
211110045001,Iroquois Park,1,Q1,2014,625,642,86,G21011100045001
211110045002,Iroquois Park,1,Q1,2014,609,642,66,G21011100045002
211110045003,Iroquois Park,1,Q1,2014,625,642,137,G21011100045003
211110046001,Iroquois Park,1,Q1,2014,659,642,55,G21011100046001
211110046002,Iroquois Park,1,Q1,2014,595,642,69,G21011100046002
211110046003,Iroquois Park,1,Q1,2014,609,642,83,G21011100046003
211110049000,Downtown,1,Q1,2014,800,750,125,G21011100049000
211110049001,Downtown,1,Q1,2014,750,750,217,G21011100049001
211110049002,Downtown,1,Q1,2014,750,750,207,G21011100049002
211110049003,Downtown,1,Q1,2014,750,750,196,G21011100049003
211110050001,Downtown,1,Q1,2014,730,750,231,G21011100050001
211110050002,Downtown,1,Q1,2014,745,750,242,G21011100050002
211110051001,University,1,Q1,2014,705,675,216,G21011100051001
211110051002,University,1,Q1,2014,730,675,205,G21011100051002
211110051003,University,1,Q1,2014,727.5,675,200,G21011100051003
211110052001,University,1,Q1,2014,695,675,206,G21011100052001
211110052002,University,1,Q1,2014,650,675,146,G21011100052002
211110052003,University,1,Q1,2014,675,675,179,G21011100052003
